


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 08/01/2018, YOU SOLD             OPENING TRANSACTION, -GDS190315P30, PUT (GDS) GDS HOLDINGS LTD MAR 15 19 $30 (100 SHS),Cash,-1,10.14, 5.6,0.05,,1008.35, 08/02/2018
 08/01/2018, YOU SOLD             OPENING TRANSACTION, -GDS180817P30, PUT (GDS) GDS HOLDINGS LTD AUG 17 18 $30 (100 SHS),Cash,-1,7.45, 5.6,0.04,,739.36, 08/02/2018
 07/31/2018, INTEREST EARNED, QHMAQ, FDIC INSURED DEPOSIT AT DISCOVER BANK I,Cash,,,,,,0.55, 
 07/31/2018, CONTRIBUTION         SEP CONTRIBUTION, , No Description,Cash,,,,,,764, 
 07/30/2018, YOU SOLD, BE, BLOOM ENERGY CORP COM CL A,Cash,-25,23.97, 4.95,0.01,,594.32, 08/01/2018
 07/25/2018, YOU BOUGHT, BE, BLOOM ENERGY CORP COM CL A,Cash,25,18.99, 4.95,,,-479.7, 07/27/2018
 07/23/2018, EXPIRED              CALL (TXMD)         THERAPEUTICSMD INC as of 07/20/2018, -TXMD180720C8, CALL (TXMD) THERAPEUTICSMD INC JUL 20 18 $8 (100 SHS),Cash,-5,,,,,, 
 07/23/2018, ASSIGNED as of 07/20/2018, -TXMD180720P8, PUT (TXMD) THERAPEUTICSMD INC JUL 20 18 $8 (100 SHS),Cash,1,,,,,, 
 07/23/2018, EXPIRED              CALL (SLCA)         U S SILICA HLDGS INC as of 07/20/2018, -SLCA180720C30, CALL (SLCA) U S SILICA HLDGS INC JUL 20 18 $30 (100 SHS),Cash,-1,,,,,, 
 07/23/2018, YOU BOUGHT           ASSIGNED PUTS       AS OF 07-20-18, TXMD, THERAPEUTICSMD INC COM USD0.001,Cash,100,8, 4.95,,,-804.95, 07/24/2018
 07/20/2018, YOU BOUGHT           OPENING TRANSACTION, -SRNE180921C5, CALL (SRNE) SORRENTO SEP 21 18 $5 (100 SHS),Cash,1,1.51, 5.6,0.04,,-156.64, 07/23/2018
 07/18/2018, YOU BOUGHT, NXTD, NXT ID INC COM NEW,Cash,200,1.89,,,,-378.14, 07/20/2018
 07/18/2018, YOU BOUGHT, NXTD, NXT ID INC COM NEW,Cash,100,1.9, 4.95,,,-194.85, 07/20/2018
 07/17/2018, YOU SOLD             OPENING TRANSACTION, -RIOT180810P8, PUT (RIOT) RIOT BLOCKCHAIN INC AUG 10 18 $8 (100 SHS),Cash,-1,2.11, 5.6,0.05,,205.35, 07/18/2018
